Date,Adj Close
12/07/2021,33155.84766
13/07/2021,32702.02539
14/07/2021,32822.34766
15/07/2021,31780.73047
16/07/2021,31421.53906
17/07/2021,31533.06836
18/07/2021,31796.81055
19/07/2021,30817.83203
20/07/2021,29807.34766
21/07/2021,32110.69336
22/07/2021,32313.10547
23/07/2021,33581.55078
24/07/2021,34292.44531
25/07/2021,35350.1875
26/07/2021,37337.53516
27/07/2021,39406.94141
28/07/2021,39995.90625
29/07/2021,40008.42188
30/07/2021,42235.54688
31/07/2021,41626.19531
1/08/2021,39974.89453
2/08/2021,39201.94531
3/08/2021,38152.98047
4/08/2021,39747.50391
5/08/2021,40869.55469
6/08/2021,42816.5
7/08/2021,44555.80078
8/08/2021,43798.11719
9/08/2021,46365.40234
10/08/2021,45585.03125
11/08/2021,45593.63672
12/08/2021,44428.28906
13/08/2021,47793.32031
14/08/2021,47096.94531
15/08/2021,47047.00391
16/08/2021,46004.48438
17/08/2021,44695.35938
18/08/2021,44801.1875
19/08/2021,46717.57813
20/08/2021,49339.17578
21/08/2021,48905.49219
22/08/2021,49321.65234
23/08/2021,49546.14844
24/08/2021,47706.11719
25/08/2021,48960.78906
26/08/2021,46942.21875
27/08/2021,49058.66797
28/08/2021,48902.40234
29/08/2021,48829.83203
30/08/2021,47054.98438
31/08/2021,47166.6875
1/09/2021,48847.02734
2/09/2021,49327.72266
3/09/2021,50025.375
4/09/2021,49944.625
5/09/2021,51753.41016
6/09/2021,52633.53516
7/09/2021,46811.12891
8/09/2021,46091.39063
9/09/2021,46391.42188
10/09/2021,44883.91016
11/09/2021,45201.45703
12/09/2021,46063.26953
13/09/2021,44963.07422
14/09/2021,47092.49219
15/09/2021,48176.34766
16/09/2021,47783.35938
17/09/2021,47267.51953
18/09/2021,48278.36328
19/09/2021,47260.21875
20/09/2021,42843.80078
21/09/2021,40693.67578
22/09/2021,43574.50781
23/09/2021,44895.09766
24/09/2021,42839.75
25/09/2021,42716.59375
26/09/2021,43208.53906
27/09/2021,42235.73047
28/09/2021,41034.54297
29/09/2021,41564.36328
30/09/2021,43790.89453
1/10/2021,48116.94141
2/10/2021,47711.48828
3/10/2021,48199.95313
4/10/2021,49112.90234
5/10/2021,51514.8125
6/10/2021,55361.44922
7/10/2021,53805.98438
8/10/2021,53967.84766
9/10/2021,54968.22266
10/10/2021,54771.57813
11/10/2021,57484.78906
12/10/2021,56041.05859
13/10/2021,57401.09766
14/10/2021,57321.52344
15/10/2021,61593.94922
16/10/2021,60892.17969
17/10/2021,61553.61719
18/10/2021,62026.07813
19/10/2021,64261.99219
20/10/2021,65992.83594
21/10/2021,62210.17188
22/10/2021,60692.26563
23/10/2021,61393.61719
24/10/2021,60930.83594
25/10/2021,63039.82422
26/10/2021,60363.79297
27/10/2021,58482.38672
28/10/2021,60622.13672
29/10/2021,62227.96484
30/10/2021,61888.83203
31/10/2021,61318.95703
1/11/2021,61004.40625
2/11/2021,63226.40234
3/11/2021,62970.04688
4/11/2021,61452.23047
5/11/2021,61125.67578
6/11/2021,61527.48047
7/11/2021,63326.98828
8/11/2021,67566.82813
9/11/2021,66971.82813
10/11/2021,64995.23047
11/11/2021,64949.96094
12/11/2021,64155.94141
13/11/2021,64469.52734
14/11/2021,65466.83984
15/11/2021,63557.87109
16/11/2021,60161.24609
17/11/2021,60368.01172
18/11/2021,56942.13672
19/11/2021,58119.57813
20/11/2021,59697.19531
21/11/2021,58730.47656
22/11/2021,56289.28906
23/11/2021,57569.07422
24/11/2021,56280.42578
25/11/2021,57274.67969
26/11/2021,53569.76563
27/11/2021,54815.07813
28/11/2021,57248.45703
29/11/2021,57806.56641
30/11/2021,57005.42578
1/12/2021,57229.82813
2/12/2021,56477.81641
3/12/2021,53598.24609
4/12/2021,49200.70313
5/12/2021,49368.84766
6/12/2021,50582.625
7/12/2021,50700.08594
8/12/2021,50504.79688
9/12/2021,47672.12109
10/12/2021,47243.30469
11/12/2021,49362.50781
12/12/2021,50098.33594
13/12/2021,46737.48047
14/12/2021,46612.63281
15/12/2021,48896.72266
16/12/2021,47665.42578
17/12/2021,46202.14453
18/12/2021,46848.77734
19/12/2021,46707.01563
20/12/2021,46880.27734
21/12/2021,48936.61328
22/12/2021,48628.51172
23/12/2021,50784.53906
24/12/2021,50822.19531
25/12/2021,50429.85938
26/12/2021,50809.51563
27/12/2021,50640.41797
28/12/2021,47588.85547
29/12/2021,46444.71094
30/12/2021,47178.125
31/12/2021,46306.44531
1/01/2022,47686.8125
2/01/2022,47345.21875
3/01/2022,46458.11719
4/01/2022,45897.57422
5/01/2022,43569.00391
6/01/2022,43160.92969
7/01/2022,41557.90234
8/01/2022,41733.94141
9/01/2022,41911.60156
10/01/2022,41821.26172
11/01/2022,42735.85547
12/01/2022,43949.10156
13/01/2022,42591.57031
14/01/2022,43099.69922
15/01/2022,43177.39844
16/01/2022,43113.87891
17/01/2022,42250.55078
18/01/2022,42375.63281
19/01/2022,41744.32813
20/01/2022,40680.41797
21/01/2022,36457.31641
22/01/2022,35030.25
23/01/2022,36276.80469
24/01/2022,36654.32813
25/01/2022,36954.00391
26/01/2022,36852.12109
27/01/2022,37138.23438
28/01/2022,37784.33203
29/01/2022,38138.17969
30/01/2022,37917.60156
31/01/2022,38483.125
1/02/2022,38743.27344
2/02/2022,36952.98438
3/02/2022,37154.60156
4/02/2022,41500.875
5/02/2022,41441.16406
6/02/2022,42412.43359
7/02/2022,43840.28516
8/02/2022,44118.44531
9/02/2022,44338.79688
10/02/2022,43565.11328
11/02/2022,42407.9375
12/02/2022,42244.46875
13/02/2022,42197.51563
14/02/2022,42586.91797
15/02/2022,44575.20313
16/02/2022,43961.85938
17/02/2022,40538.01172
18/02/2022,40030.97656
19/02/2022,40122.15625
20/02/2022,38431.37891
21/02/2022,37075.28125
22/02/2022,38286.02734
23/02/2022,37296.57031
24/02/2022,38332.60938
25/02/2022,39214.21875
26/02/2022,39105.14844
27/02/2022,37709.78516
28/02/2022,43193.23438
1/03/2022,44354.63672
2/03/2022,43924.11719
3/03/2022,42451.78906
4/03/2022,39137.60547
5/03/2022,39400.58594
6/03/2022,38419.98438
7/03/2022,38062.03906
8/03/2022,38737.26953
9/03/2022,41982.92578
10/03/2022,39437.46094
11/03/2022,38794.97266
12/03/2022,38904.01172
13/03/2022,37849.66406
14/03/2022,39666.75391
15/03/2022,39338.78516
16/03/2022,41143.92969
17/03/2022,40951.37891
18/03/2022,41801.15625
19/03/2022,42190.65234
20/03/2022,41247.82422
21/03/2022,41077.99609
22/03/2022,42358.80859
23/03/2022,42892.95703
24/03/2022,43960.93359
25/03/2022,44348.73047
26/03/2022,44500.82813
27/03/2022,46820.49219
28/03/2022,47128.00391
29/03/2022,47465.73047
30/03/2022,47062.66406
31/03/2022,45538.67578
1/04/2022,46281.64453
2/04/2022,45868.94922
3/04/2022,46453.56641
4/04/2022,46622.67578
5/04/2022,45555.99219
6/04/2022,43206.73828
7/04/2022,43503.84766
8/04/2022,42287.66406
9/04/2022,42782.13672
10/04/2022,42207.67188
11/04/2022,39521.90234
12/04/2022,40127.18359
13/04/2022,41166.73047
14/04/2022,39935.51563
15/04/2022,40553.46484
16/04/2022,40424.48438
17/04/2022,39716.95313
18/04/2022,40826.21484
19/04/2022,41502.75
20/04/2022,41374.37891
21/04/2022,40527.36328
22/04/2022,39740.32031
23/04/2022,39486.73047
24/04/2022,39469.29297
25/04/2022,40458.30859
26/04/2022,38117.46094
27/04/2022,39241.12109
28/04/2022,39773.82813
29/04/2022,38609.82422
30/04/2022,37714.875
1/05/2022,38469.09375
2/05/2022,38529.32813
3/05/2022,37750.45313
4/05/2022,39698.37109
5/05/2022,36575.14063
6/05/2022,36040.92188
7/05/2022,35501.95313
8/05/2022,34059.26563
9/05/2022,30296.95313
10/05/2022,31022.90625
11/05/2022,28936.35547
12/05/2022,29047.75195
13/05/2022,29283.10352
14/05/2022,30101.26563
15/05/2022,31305.11328
16/05/2022,29862.91797
17/05/2022,30425.85742
18/05/2022,28720.27148
19/05/2022,30314.33398
20/05/2022,29200.74023
21/05/2022,29432.22656
22/05/2022,30323.72266
23/05/2022,29098.91016
24/05/2022,29655.58594
25/05/2022,29562.36133
26/05/2022,29267.22461
27/05/2022,28627.57422
28/05/2022,28814.90039
29/05/2022,29445.95703
30/05/2022,31726.39063
31/05/2022,31792.31055
1/06/2022,29799.08008
2/06/2022,30467.48828
3/06/2022,29704.39063
4/06/2022,29832.91406
5/06/2022,29906.66211
6/06/2022,31370.67188
7/06/2022,31155.47852
8/06/2022,30214.35547
9/06/2022,30111.99805
10/06/2022,29083.80469
11/06/2022,28360.81055
12/06/2022,26762.64844
13/06/2022,22487.38867
14/06/2022,22206.79297
15/06/2022,22572.83984
16/06/2022,20381.65039
17/06/2022,20471.48242
18/06/2022,19017.64258
19/06/2022,20553.27148
20/06/2022,20599.53711
21/06/2022,20710.59766
22/06/2022,19987.0293
23/06/2022,21085.87695
24/06/2022,21231.65625
25/06/2022,21502.33789
26/06/2022,21027.29492
27/06/2022,20735.47852
28/06/2022,20280.63477
29/06/2022,20104.02344
30/06/2022,19784.72656
1/07/2022,19269.36719
2/07/2022,19242.25586
3/07/2022,19297.07617
4/07/2022,20231.26172
5/07/2022,20190.11523
6/07/2022,20548.24609
7/07/2022,21637.58789
8/07/2022,21731.11719
9/07/2022,21592.20703
10/07/2022,20860.44922
11/07/2022,19970.55664
12/07/2022,19323.91406
13/07/2022,20212.07422
14/07/2022,20569.91992
15/07/2022,20836.32813
16/07/2022,21190.31641
17/07/2022,20779.34375
18/07/2022,22485.68945
19/07/2022,23389.43359
20/07/2022,23231.73242
21/07/2022,23164.62891
22/07/2022,22714.97852
23/07/2022,22465.47852
24/07/2022,22609.16406
25/07/2022,21361.70117
26/07/2022,21239.75391
27/07/2022,22930.54883
28/07/2022,23843.88672
29/07/2022,23804.63281
30/07/2022,23656.20703
31/07/2022,23336.89648
1/08/2022,23314.19922
2/08/2022,22978.11719
3/08/2022,22846.50781
4/08/2022,22630.95703
5/08/2022,23289.31445
6/08/2022,22961.2793
7/08/2022,23175.89063
8/08/2022,23809.48633
9/08/2022,23164.31836
10/08/2022,23947.64258
11/08/2022,23957.5293
12/08/2022,24402.81836
13/08/2022,24424.06836
14/08/2022,24319.33398
15/08/2022,24136.97266
16/08/2022,23883.29102
17/08/2022,23335.99805
18/08/2022,23212.73828
19/08/2022,20877.55273
20/08/2022,21166.06055
21/08/2022,21534.12109
22/08/2022,21398.9082
23/08/2022,21528.08789
24/08/2022,21395.01953
25/08/2022,21600.9043
26/08/2022,20260.01953
27/08/2022,20041.73828
28/08/2022,19616.81445
29/08/2022,20297.99414
30/08/2022,19796.80859
31/08/2022,20049.76367
1/09/2022,20127.14063
2/09/2022,19969.77148
3/09/2022,19832.08789
4/09/2022,19986.71289
5/09/2022,19812.37109
6/09/2022,18837.66797
7/09/2022,19290.32422
8/09/2022,19329.83398
9/09/2022,21381.15234
10/09/2022,21680.53906
11/09/2022,21769.25586
12/09/2022,22370.44922
13/09/2022,20296.70703
14/09/2022,20241.08984
15/09/2022,19701.21094
16/09/2022,19772.58398
17/09/2022,20127.57617
18/09/2022,19419.50586
19/09/2022,19544.12891
20/09/2022,18890.78906
21/09/2022,18547.40039
22/09/2022,19413.55078
23/09/2022,19297.63867
24/09/2022,18937.01172
25/09/2022,18802.09766
26/09/2022,19222.67188
27/09/2022,19110.54688
28/09/2022,19426.7207
29/09/2022,19573.05078
30/09/2022,19431.78906
1/10/2022,19312.0957
2/10/2022,19044.10742
3/10/2022,19623.58008
4/10/2022,20336.84375
5/10/2022,20160.7168
6/10/2022,19955.44336
7/10/2022,19546.84961
8/10/2022,19416.56836
9/10/2022,19446.42578
10/10/2022,19141.48438
11/10/2022,19051.41797
12/10/2022,19157.44531
13/10/2022,19382.9043
14/10/2022,19185.65625
15/10/2022,19067.63477
16/10/2022,19268.09375
17/10/2022,19550.75781
18/10/2022,19334.41602
19/10/2022,19139.53516
20/10/2022,19053.74023
21/10/2022,19172.46875
22/10/2022,19208.18945
23/10/2022,19567.00781
24/10/2022,19345.57227
25/10/2022,20095.85742
26/10/2022,20770.44141
27/10/2022,20285.83594
28/10/2022,20595.35156
29/10/2022,20818.47656
30/10/2022,20635.60352
31/10/2022,20495.77344
1/11/2022,20485.27344
2/11/2022,20159.50391
3/11/2022,20209.98828
4/11/2022,21147.23047
5/11/2022,21282.69141
6/11/2022,20926.48633
7/11/2022,20602.81641
8/11/2022,18541.27148
9/11/2022,15880.78027
10/11/2022,17586.77148
11/11/2022,17034.29297
12/11/2022,16799.18555
13/11/2022,16353.36523
14/11/2022,16618.19922
15/11/2022,16884.61328
16/11/2022,16669.43945
17/11/2022,16687.51758
18/11/2022,16697.77734
19/11/2022,16711.54688
20/11/2022,16291.83203
21/11/2022,15787.28418
22/11/2022,16189.76953
23/11/2022,16610.70703
24/11/2022,16604.46484
25/11/2022,16521.8418
26/11/2022,16464.28125
27/11/2022,16444.62695
28/11/2022,16217.32227
29/11/2022,16444.98242
30/11/2022,17168.56641
1/12/2022,16967.13281
2/12/2022,17088.66016
3/12/2022,16908.23633
4/12/2022,17130.48633
5/12/2022,16974.82617
6/12/2022,17089.50391
7/12/2022,16848.12695
8/12/2022,17233.47461
9/12/2022,17133.15234
10/12/2022,17128.72461
11/12/2022,17104.19336
12/12/2022,17206.4375
13/12/2022,17781.31836
14/12/2022,17815.65039
15/12/2022,17364.86523
16/12/2022,16647.48438
17/12/2022,16795.0918
18/12/2022,16757.97656
19/12/2022,16439.67969
20/12/2022,16906.30469
21/12/2022,16817.53516
22/12/2022,16830.3418
23/12/2022,16796.95313
24/12/2022,16847.75586
25/12/2022,16841.98633
26/12/2022,16919.80469
27/12/2022,16717.17383
28/12/2022,16552.57227
29/12/2022,16642.3418
30/12/2022,16602.58594
31/12/2022,16547.49609
1/01/2023,16625.08008
2/01/2023,16688.4707
3/01/2023,16679.85742
4/01/2023,16863.23828
5/01/2023,16836.73633
6/01/2023,16951.96875
7/01/2023,16955.07813
8/01/2023,17091.14453
9/01/2023,17196.55469
10/01/2023,17446.29297
11/01/2023,17934.89648
12/01/2023,18869.58789
13/01/2023,19909.57422
14/01/2023,20976.29883
15/01/2023,20880.79883
16/01/2023,21169.63281
17/01/2023,21161.51953
18/01/2023,20688.78125
19/01/2023,21086.79297
20/01/2023,22676.55273
21/01/2023,22777.625
22/01/2023,22720.41602
23/01/2023,22934.43164
24/01/2023,22636.46875
25/01/2023,23117.85938
26/01/2023,23032.77734
27/01/2023,23078.72852
28/01/2023,23031.08984
29/01/2023,23774.56641
30/01/2023,22840.13867
31/01/2023,23139.2832
1/02/2023,23723.76953
2/02/2023,23471.87109
3/02/2023,23449.32227
4/02/2023,23331.84766
5/02/2023,22955.66602
6/02/2023,22760.10938
7/02/2023,23264.29102
8/02/2023,22939.39844
9/02/2023,21819.03906
10/02/2023,21651.18359
11/02/2023,21870.875
12/02/2023,21788.20313
13/02/2023,21808.10156
14/02/2023,22220.80469
15/02/2023,24307.8418
16/02/2023,23623.47461
17/02/2023,24565.60156
18/02/2023,24641.27734
19/02/2023,24327.64258
20/02/2023,24829.14844
21/02/2023,24436.35352
22/02/2023,24188.84375
23/02/2023,23947.49219
24/02/2023,23198.12695
25/02/2023,23175.375
26/02/2023,23561.21289
27/02/2023,23522.87109
28/02/2023,23147.35352
1/03/2023,23646.55078
2/03/2023,23475.4668
3/03/2023,22362.67969
4/03/2023,22353.34961
5/03/2023,22435.51367
6/03/2023,22429.75781
7/03/2023,22219.76953
8/03/2023,21718.08008
9/03/2023,20363.02148
10/03/2023,20187.24414
11/03/2023,20632.41016
12/03/2023,22163.94922
13/03/2023,24197.5332
14/03/2023,24746.07422
15/03/2023,24375.96094
16/03/2023,25052.78906
17/03/2023,27423.92969
18/03/2023,26965.87891
19/03/2023,28038.67578
20/03/2023,27767.23633
21/03/2023,28175.81641
22/03/2023,27307.4375
23/03/2023,28333.97266
24/03/2023,27493.28516
25/03/2023,27494.70703
26/03/2023,27994.33008
27/03/2023,27139.88867
28/03/2023,27268.13086
29/03/2023,28348.44141
30/03/2023,28033.5625
31/03/2023,28478.48438
1/04/2023,28411.03516
2/04/2023,28199.30859
3/04/2023,27790.2207
4/04/2023,28168.08984
5/04/2023,28177.98438
6/04/2023,28044.14063
7/04/2023,27925.85938
8/04/2023,27947.79492
9/04/2023,28333.05078
10/04/2023,29652.98047
11/04/2023,30235.05859
12/04/2023,30139.05273
13/04/2023,30399.06641
14/04/2023,30485.69922
15/04/2023,30318.49609
16/04/2023,30315.35547
17/04/2023,29445.04492
18/04/2023,30397.55273
19/04/2023,28822.67969
20/04/2023,28245.98828
21/04/2023,27276.91016
22/04/2023,27817.5
23/04/2023,27591.38477
24/04/2023,27525.33984
25/04/2023,28307.59766
26/04/2023,28422.70117
27/04/2023,29473.78711
28/04/2023,29340.26172
29/04/2023,29248.48828
30/04/2023,29268.80664
1/05/2023,28091.56836
2/05/2023,28680.53711
3/05/2023,29006.30859
4/05/2023,28847.71094
5/05/2023,29534.38477
6/05/2023,28904.62305
7/05/2023,28454.97852
8/05/2023,27694.27344
9/05/2023,27658.77539
10/05/2023,27621.75586
11/05/2023,27000.78906
12/05/2023,26804.99023
13/05/2023,26784.07813
14/05/2023,26930.63867
15/05/2023,27192.69336
16/05/2023,27036.65039
17/05/2023,27398.80273
18/05/2023,26832.20898
19/05/2023,26890.12891
20/05/2023,27129.58594
21/05/2023,26753.82617
22/05/2023,26851.27734
23/05/2023,27225.72656
24/05/2023,26334.81836
25/05/2023,26476.20703
26/05/2023,26719.29102
27/05/2023,26868.35352
28/05/2023,28085.64648
29/05/2023,27745.88477
30/05/2023,27702.34961
31/05/2023,27219.6582
1/06/2023,26819.97266
2/06/2023,27249.58984
3/06/2023,27075.12891
4/06/2023,27119.06641
5/06/2023,25760.09766
6/06/2023,27238.7832
7/06/2023,26345.99805
8/06/2023,26508.2168
9/06/2023,26480.375
10/06/2023,25851.24023
11/06/2023,25940.16797
12/06/2023,25902.5
13/06/2023,25918.72852
14/06/2023,25124.67578
15/06/2023,25576.39453
16/06/2023,26327.46289
17/06/2023,26510.67578
18/06/2023,26336.21289
19/06/2023,26851.0293
20/06/2023,28327.48828
21/06/2023,30027.29688
22/06/2023,29912.28125
23/06/2023,30695.46875
24/06/2023,30548.69531
25/06/2023,30480.26172
26/06/2023,30271.13086
27/06/2023,30688.16406
28/06/2023,30086.24609
29/06/2023,30445.35156
30/06/2023,30477.25195
1/07/2023,30590.07813
2/07/2023,30620.76953
3/07/2023,31156.43945
4/07/2023,30777.58203
5/07/2023,30514.16602
6/07/2023,29909.33789
7/07/2023,30342.26563
8/07/2023,30292.54102
9/07/2023,30171.23438
10/07/2023,30414.4707
11/07/2023,30620.95117
12/07/2023,30391.64648
13/07/2023,31476.04883
14/07/2023,30334.06836
15/07/2023,30295.80664
16/07/2023,30249.13281
17/07/2023,30145.88867
18/07/2023,29856.5625
19/07/2023,29913.92383
20/07/2023,29792.01563
21/07/2023,29908.74414
22/07/2023,29771.80273
23/07/2023,30084.53906
24/07/2023,29176.91602
25/07/2023,29227.39063
26/07/2023,29354.97266
27/07/2023,29210.68945
28/07/2023,29319.24609
29/07/2023,29356.91797
30/07/2023,29275.30859
31/07/2023,29230.11133
1/08/2023,29675.73242
2/08/2023,29151.95898
3/08/2023,29178.67969
4/08/2023,29074.0918
5/08/2023,29042.12695
6/08/2023,29041.85547
7/08/2023,29180.57813
8/08/2023,29765.49219
9/08/2023,29561.49414
10/08/2023,29429.5918
11/08/2023,29397.71484
12/08/2023,29415.96484
13/08/2023,29282.91406
14/08/2023,29408.44336
15/08/2023,29170.34766
16/08/2023,28701.7793
17/08/2023,26664.55078
18/08/2023,26049.55664
19/08/2023,26096.20508
20/08/2023,26189.58398
21/08/2023,26124.14063
22/08/2023,26031.65625
23/08/2023,26431.64063
24/08/2023,26162.37305
25/08/2023,26047.66797
26/08/2023,26008.46289
27/08/2023,26089.69336
28/08/2023,26106.15039
29/08/2023,27727.39258
30/08/2023,27297.26563
31/08/2023,25931.47266
1/09/2023,25800.72461
2/09/2023,25868.79883
3/09/2023,25969.56641
4/09/2023,25812.41602
5/09/2023,25779.98242
6/09/2023,25753.23633
7/09/2023,26240.19531
8/09/2023,25905.6543
9/09/2023,25895.67773
10/09/2023,25832.22656
11/09/2023,25162.6543
12/09/2023,25833.34375
13/09/2023,26228.32422
14/09/2023,26539.67383
15/09/2023,26608.69336
16/09/2023,26568.28125
17/09/2023,26534.1875
18/09/2023,26754.28125
19/09/2023,27211.11719
20/09/2023,27132.00781
21/09/2023,26567.63281
22/09/2023,26579.56836
23/09/2023,26579.39063
24/09/2023,26256.82617
25/09/2023,26298.48047
26/09/2023,26217.25
27/09/2023,26352.7168
28/09/2023,27021.54688
29/09/2023,26911.7207
30/09/2023,26967.91602
1/10/2023,27983.75
2/10/2023,27530.78516
3/10/2023,27429.97852
4/10/2023,27799.39453
5/10/2023,27415.91211
6/10/2023,27946.59766
7/10/2023,27968.83984
8/10/2023,27935.08984
9/10/2023,27583.67773
10/10/2023,27391.01953
11/10/2023,26873.32031
12/10/2023,26756.79883
13/10/2023,26862.375
14/10/2023,26861.70703
15/10/2023,27159.65234
16/10/2023,28519.4668
17/10/2023,28415.74805
18/10/2023,28328.3418
19/10/2023,28719.80664
20/10/2023,29682.94922
21/10/2023,29918.41211
22/10/2023,29993.89648
23/10/2023,33086.23438
24/10/2023,33901.52734
25/10/2023,34502.82031
26/10/2023,34156.64844
27/10/2023,33909.80078
28/10/2023,34089.57422
29/10/2023,34538.48047
30/10/2023,34502.36328
31/10/2023,34667.78125
1/11/2023,35437.25391
2/11/2023,34938.24219
3/11/2023,34732.32422
4/11/2023,35082.19531
5/11/2023,35049.35547
6/11/2023,35037.37109
7/11/2023,35443.5625
8/11/2023,35655.27734
9/11/2023,36693.125
10/11/2023,37313.96875
11/11/2023,37138.05078
12/11/2023,37054.51953
13/11/2023,36502.35547
14/11/2023,35537.64063
15/11/2023,37880.58203
16/11/2023,36154.76953
17/11/2023,36596.68359
18/11/2023,36585.70313
19/11/2023,37386.54688
20/11/2023,37476.95703
21/11/2023,35813.8125
22/11/2023,37432.33984
23/11/2023,37289.62109
24/11/2023,37720.28125
25/11/2023,37796.79297
26/11/2023,37479.12109
27/11/2023,37254.16797
28/11/2023,37831.08594
29/11/2023,37858.49219
30/11/2023,37712.74609
1/12/2023,38688.75
2/12/2023,39476.33203
3/12/2023,39978.39063
4/12/2023,41980.09766
5/12/2023,44080.64844
6/12/2023,43746.44531
7/12/2023,43292.66406
8/12/2023,44166.60156
9/12/2023,43725.98438
10/12/2023,43779.69922
11/12/2023,41243.83203
12/12/2023,41450.22266
13/12/2023,42890.74219
14/12/2023,43023.97266
15/12/2023,41929.75781
16/12/2023,42240.11719
17/12/2023,41364.66406
18/12/2023,42623.53906
19/12/2023,42270.52734
20/12/2023,43652.25
21/12/2023,43869.15234
22/12/2023,43997.90234
23/12/2023,43739.54297
24/12/2023,43016.11719
25/12/2023,43613.14063
26/12/2023,42520.40234
27/12/2023,43442.85547
28/12/2023,42627.85547
29/12/2023,42099.40234
30/12/2023,42156.90234
31/12/2023,42265.1875
1/01/2024,44167.33203
2/01/2024,44957.96875
3/01/2024,42848.17578
4/01/2024,44179.92188
5/01/2024,44162.69141
6/01/2024,43989.19531
7/01/2024,43943.09766
8/01/2024,46970.50391
9/01/2024,46139.73047
10/01/2024,46627.77734
11/01/2024,46368.58594
12/01/2024,42853.16797
13/01/2024,42842.38281
14/01/2024,41796.26953
15/01/2024,42511.96875
16/01/2024,43154.94531
17/01/2024,42742.65234
18/01/2024,41262.05859
19/01/2024,41618.40625
20/01/2024,41665.58594
21/01/2024,41545.78516
22/01/2024,39507.36719
23/01/2024,39845.55078
24/01/2024,40077.07422
25/01/2024,39933.80859
26/01/2024,41816.87109
27/01/2024,42120.05469
28/01/2024,42035.59375
29/01/2024,43288.24609
30/01/2024,42952.60938
31/01/2024,42582.60547
1/02/2024,43075.77344
2/02/2024,43185.85938
3/02/2024,42992.25
4/02/2024,42583.58203
5/02/2024,42658.66797
6/02/2024,43084.67188
7/02/2024,44318.22266
8/02/2024,45301.56641
9/02/2024,47147.19922
10/02/2024,47771.27734
11/02/2024,48293.91797
12/02/2024,49958.22266
13/02/2024,49742.44141
14/02/2024,51826.69531
15/02/2024,51938.55469
16/02/2024,52160.20313
17/02/2024,51662.99609
18/02/2024,52122.54688
19/02/2024,51779.14453
20/02/2024,52284.875
21/02/2024,51839.17969
22/02/2024,51304.97266
23/02/2024,50731.94922
24/02/2024,51571.10156
25/02/2024,51733.23828
26/02/2024,54522.40234
27/02/2024,57085.37109
28/02/2024,62504.78906
29/02/2024,61198.38281
1/03/2024,62440.63281
2/03/2024,62029.84766
3/03/2024,63167.37109
4/03/2024,68330.41406
5/03/2024,63801.19922
6/03/2024,66106.80469
7/03/2024,66925.48438
8/03/2024,68300.09375
9/03/2024,68498.88281
10/03/2024,69019.78906
11/03/2024,72123.90625
12/03/2024,71481.28906
13/03/2024,73083.5
14/03/2024,71396.59375
15/03/2024,69403.77344
16/03/2024,65315.11719
17/03/2024,68390.625
18/03/2024,67548.59375
19/03/2024,61912.77344
20/03/2024,67913.67188
21/03/2024,65491.39063
22/03/2024,63778.76172
23/03/2024,64062.20313
24/03/2024,67234.17188
25/03/2024,69958.8125
26/03/2024,69987.83594
27/03/2024,69455.34375
28/03/2024,70744.95313
29/03/2024,69892.82813
30/03/2024,69645.30469
31/03/2024,71333.64844
1/04/2024,69702.14844
2/04/2024,65446.97266
3/04/2024,65980.8125
4/04/2024,68508.84375
5/04/2024,67837.64063
6/04/2024,68896.10938
7/04/2024,69362.55469
8/04/2024,71631.35938
9/04/2024,69139.01563
10/04/2024,70587.88281
11/04/2024,70060.60938
12/04/2024,67195.86719
13/04/2024,63821.47266
14/04/2024,65738.72656
15/04/2024,63426.21094
16/04/2024,63811.86328
17/04/2024,61276.69141
18/04/2024,63512.75391
19/04/2024,63843.57031
20/04/2024,64994.44141
21/04/2024,64926.64453
22/04/2024,66837.67969
23/04/2024,66407.27344
24/04/2024,64276.89844
25/04/2024,64481.70703
26/04/2024,63755.32031
27/04/2024,63419.14063
28/04/2024,63113.23047
29/04/2024,63841.12109
30/04/2024,60636.85547
1/05/2024,58254.01172
2/05/2024,59123.43359
3/05/2024,62889.83594
4/05/2024,63891.47266
5/05/2024,64031.13281
6/05/2024,63161.94922
7/05/2024,62334.81641
8/05/2024,61187.94141
9/05/2024,63049.96094
10/05/2024,60792.77734
11/05/2024,60793.71094
12/05/2024,61448.39453
13/05/2024,62901.44922
14/05/2024,61552.78906
15/05/2024,66267.49219
16/05/2024,65231.58203
17/05/2024,67051.875
18/05/2024,66940.80469
19/05/2024,66278.36719
20/05/2024,71448.19531
21/05/2024,70136.53125
22/05/2024,69122.33594
23/05/2024,67929.5625
24/05/2024,68526.10156
25/05/2024,69265.94531
26/05/2024,68518.09375
27/05/2024,69394.55469
28/05/2024,68296.21875
29/05/2024,67578.09375
30/05/2024,68364.99219
31/05/2024,67491.41406
1/06/2024,67706.9375
2/06/2024,67751.60156
3/06/2024,68804.78125
4/06/2024,70567.76563
5/06/2024,71082.82031
6/06/2024,70757.16406
7/06/2024,69342.58594
8/06/2024,69305.77344
9/06/2024,69647.99219
10/06/2024,69512.28125
11/06/2024,67332.03125
12/06/2024,68241.1875
13/06/2024,66756.39844
14/06/2024,66011.09375
15/06/2024,66191
16/06/2024,66639.04688
17/06/2024,66490.29688
18/06/2024,65140.74609
19/06/2024,64960.29688
20/06/2024,64828.65625
21/06/2024,64096.19922
22/06/2024,64252.57813
23/06/2024,63180.79688
